AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,1128.5,1288.9,1638.2,1418.9,1334.6,1085.7,740.1,,,,,,
Current_Liabilities,307.8,361.0,785.7,397.9,761.3,296.5,246.1,,,,,,
Diluted_EPS,-0.499,0.622,2.217,1.219,0.813,1.904,1.345,0.661,-0.499,-0.407,-0.296,0.134,-0.865
Goodwill_Intangibles,0.7,0.8,0.9,0.8,1.2,1.1,1.0,,,,,,
Inventory,675.4,641.4,472.1,355.4,455.8,359.8,347.6,,,,,,
LT_Debt,72.6,68.7,62.9,63.1,63.1,387.0,381.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,420.4,443.6,691.6,697.3,788.4,747.9,584.2,472.7,326.9,286.6,271.1,389.7,353.9
Shares_Diluted,103.5685,103.8546,100.6705,147.9578,112.0748,112.0741,112.0741,,,,,,
Total_Assets,1887.2,2010.8,2273.3,1994.2,1866.2,1618.2,1256.5,,,,,,
Total_Liabilities,798.9,874.3,1243.3,822.5,1235.2,1065.6,988.3,,,,,,
