AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,1145.0,780.4,,,,,,
Current_Liabilities,312.7,259.5,,,,,,
Diluted_EPS,2.008,1.418,0.697,-0.512,-0.418,-0.297,0.135,-0.865
Goodwill_Intangibles,1.2,1.1,,,,,,
Inventory,379.4,366.6,,,,,,
LT_Debt,408.1,402.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,788.7,616.1,498.5,335.7,294.3,272.8,392.1,353.9
Shares_Diluted,112.0741,112.0741,,,,,,
Total_Assets,1706.5,1325.1,,,,,,
Total_Liabilities,1123.7,1042.2,,,,,,
