AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,1682.4,1457.2,1370.7,1115.0,760.0,,,,,,
Current_Liabilities,806.9,408.7,781.9,304.5,252.7,,,,,,
Diluted_EPS,2.276,1.252,0.834,1.955,1.381,0.679,-0.499,-0.407,-0.29600000000000004,0.134,-0.865
Goodwill_Intangibles,0.9,0.8,1.2,1.1,1.1,,,,,,
Inventory,484.9,365.0,468.1,369.5,357.0,,,,,,
LT_Debt,64.6,64.8,64.8,397.4,391.7,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,710.2,716.1,809.7,768.1,600.0,485.5,326.9,286.6,271.1,389.7,353.9
Shares_Diluted,100.6705,147.9578,112.0748,112.0741,112.0741,,,,,,
Total_Assets,2334.6,2048.1,1916.6,1661.9,1290.4,,,,,,
Total_Liabilities,1276.8,844.7,1268.6,1094.4,1015.0,,,,,,
