AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,,137.5,,129.0,,172.5,236.3,,,268.5
Current_Liabilities,,79.4,,42.4,,45.2,121.1,,,137.6
Diluted_EPS,,-0.361,,-0.299,,-0.675,,-0.13,,-0.55
Goodwill_Intangibles,,43.9,,44.9,,46.0,96.4,,,109.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,46.2,0.0,52.6,0.0,61.5,16.5,0.0,0.0,18.7
Revenue,2.6,3.8,2.0,8.3,4.5,26.2,3.8,29.6,21.8,19.7
Shares_Diluted,,80.1973,,78.888,,78.9779,,,,69.8292
Total_Assets,,266.0,,264.7,,305.7,399.1,,,453.5
Total_Liabilities,,159.2,,131.9,,150.6,182.9,,,207.8
