AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,,144.7,,135.7,,181.5,248.7,,,268.5
Current_Liabilities,,83.6,,44.6,,47.6,127.5,,,137.6
Diluted_EPS,,-0.38,,-0.315,,-0.711,,-0.137,,-0.55
Goodwill_Intangibles,,46.3,,47.3,,48.4,101.5,,,109.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,48.7,0.0,55.4,0.0,64.7,17.4,0.0,0.0,18.7
Revenue,2.7,4.0,2.1,8.7,4.7,27.5,4.0,31.2,21.8,19.7
Shares_Diluted,,80.1973,,78.888,,78.9779,,,,69.8292
Total_Assets,,280.0,,278.6,,321.8,420.1,,,453.5
Total_Liabilities,,167.5,,138.8,,158.5,192.5,,,207.8
