AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,,146.5,,196.0,,,,268.5
Current_Liabilities,,48.2,,51.4,,,,137.6
Diluted_EPS,,-0.34,,-0.768,,-0.148,,-0.55
Goodwill_Intangibles,,51.1,,52.3,,,,109.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,59.8,0.0,69.8,0.0,0.0,0.0,18.7
Revenue,2.3,9.4,5.1,29.7,4.3,33.7,21.8,19.7
Shares_Diluted,,78.888,,78.9779,,,,69.8292
Total_Assets,,300.8,,347.4,,,,453.5
Total_Liabilities,,149.9,,171.1,,,,207.8
