AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.956,0.636,2.015,1.977,2.342,2.258,1.99,2.139
Goodwill_Intangibles,5699.7,5848.3,5677.5,5679.1,5736.5,5797.0,5722.7,5748.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4457.2,3688.6,3594.4,3586.0,4302.6,3193.2,3186.3,3123.6
Revenue,2938.3,3599.8,3967.2,4040.0,4035.4,3847.0,3922.8,3625.8
Shares_Diluted,445.894,445.188,446.031,446.396,445.915,445.224,444.301,444.528
Total_Assets,588382.7,581179.3,514560.1,498855.0,491902.0,485461.2,470561.5,457127.1
Total_Liabilities,557820.7,550503.3,484672.6,469461.3,462941.6,457111.7,443070.2,430375.4
