AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.563,1.192,1.458,1.378,1.378,0.855,0.991,0.322,2.055,2.06,2.536,2.3480000000000003,1.99,2.139
Goodwill_Intangibles,5532.3,5418.2,5381.0,5332.1,5451.6,5597.5,5776.7,5927.3,5790.1,5916.9,6211.0,6029.7,5722.7,5748.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4291.6,4297.8,4386.3,4386.3,3641.4,4432.1,4517.4,3738.4,3665.7,3736.1,4658.5,3321.4,3186.3,3123.6
Revenue,3057.9,2899.6,2839.9,2772.4,2926.0,2948.5,2978.0,3648.4,4045.9,4209.1,4369.2,4001.5,3922.8,3625.8
Shares_Diluted,905.032,904.392,902.296,898.69,895.858,893.902,891.788,890.376,446.031,446.396,445.915,445.224,444.301,444.528
Total_Assets,668582.3,649975.0,625443.5,607450.7,607474.0,597110.0,596329.4,589028.8,524762.8,519745.4,532592.9,504947.3,470561.5,457127.1
Total_Liabilities,632034.2,614555.8,591219.2,574466.3,575077.8,565177.8,565354.7,557938.5,494282.8,489120.8,501236.9,475460.0,443070.2,430375.4
