AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.997,2.833,2.833,1.758,2.038,0.663,2.099,2.06,2.536,2.3480000000000003,1.99,2.139
Goodwill_Intangibles,5531.6,5481.4,5604.2,5754.2,5938.4,6093.2,5915.3,5916.9,6211.0,6029.7,5722.7,5748.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4509.1,4509.1,3743.3,4556.1,4643.9,3843.0,3744.9,3736.1,4658.5,3321.4,3186.3,3123.6
Revenue,2919.4,2850.0,3007.9,3031.0,3061.3,3750.5,4133.4,4209.1,4369.2,4001.5,3922.8,3625.8
Shares_Diluted,451.148,449.345,447.929,446.951,445.894,445.188,446.031,446.396,445.915,445.224,444.301,444.528
Total_Assets,642951.3,624454.8,624478.7,613824.7,613022.2,605517.2,536108.2,519745.4,532592.9,504947.3,470561.5,457127.1
Total_Liabilities,607769.0,590547.1,591175.7,580998.6,581180.4,573556.6,504969.1,489120.8,501236.9,475460.0,443070.2,430375.4
