AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.944,2.944,1.827,2.117,0.689,2.182,2.141,2.536,2.3480000000000003,1.99,2.1390000000000002
Goodwill_Intangibles,5696.3,5823.9,5979.8,6171.2,6332.0,6147.2,6148.9,6211.0,6029.7,5722.7,5748.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4685.8,3890.1,4734.7,4825.9,3993.7,3891.7,3882.6,4658.5,3321.4,3186.3,3123.6
Revenue,2961.7,3125.8,3149.9,3181.4,3897.5,4295.4,4374.2,4369.2,4001.5,3922.8,3625.8
Shares_Diluted,449.345,447.929,446.951,445.894,445.188,446.031,446.396,445.915,445.224,444.301,444.528
Total_Assets,648935.4,648960.3,637888.5,637054.6,629255.4,557125.3,540121.1,532592.9,504947.3,470561.5,457127.1
Total_Liabilities,613698.4,614351.6,603775.6,603964.5,596041.8,524765.5,508295.9,501236.9,475460.0,443070.2,430375.4
