AAII_QTR_DATA,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.398,2.933,2.773,2.773,1.721,1.994,0.649,2.055,2.06,2.536,2.3480000000000003,1.99,2.1390000000000002
Goodwill_Intangibles,5452.0,5414.6,5365.4,5485.6,5632.4,5812.8,5964.2,5790.1,5916.9,6211.0,6029.7,5722.7,5748.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4324.6,4413.6,4413.6,3664.1,4459.7,4545.6,3761.7,3665.7,3736.1,4658.5,3321.4,3186.3,3123.6
Revenue,2917.7,2857.6,2789.7,2944.2,2966.9,2996.6,3671.1,4045.9,4209.1,4369.2,4001.5,3922.8,3625.8
Shares_Diluted,452.196,451.148,449.345,447.929,446.951,445.894,445.188,446.031,446.39599999999996,445.915,445.224,444.301,444.528
Total_Assets,654029.4,629344.9,611239.8,611263.3,600834.6,600049.2,592703.0,524762.8,519745.4,532592.9,504947.3,470561.5,457127.1
Total_Liabilities,618389.2,594907.1,578049.7,578665.0,568703.2,568881.3,561418.8,494282.8,489120.8,501236.9,475460.0,443070.2,430375.4
