AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.828,1.755,2.034,0.662,2.096,2.057,2.436,2.348,1.99,2.139
Goodwill_Intangibles,5594.9,5744.6,5928.5,6083.0,5905.4,5907.0,5966.8,6029.7,5722.7,5748.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3737.1,4548.5,4636.1,3836.6,3738.7,3729.9,4475.3,3321.4,3186.3,3123.6
Revenue,3002.9,3026.0,3056.2,3744.2,4126.5,4202.1,4197.4,4001.5,3922.8,3625.8
Shares_Diluted,447.929,446.951,445.894,445.188,446.031,446.396,445.915,445.224,444.301,444.528
Total_Assets,623437.5,612801.2,612000.1,604507.6,535214.3,518878.8,511646.7,504947.3,470561.5,457127.1
Total_Liabilities,590189.9,580029.8,580211.4,572600.2,504127.1,488305.3,481523.9,475460.0,443070.2,430375.4
