AAII_QTR_DATA,07/02/2022,04/02/2022,01/01/2022,10/02/2021,07/03/2021,04/03/2021,01/02/2021,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019
Current_Assets,506.6,448.3,434.0,449.6,442.3,368.1,327.9,642.8,615.6,591.9,627.5,652.3
Current_Liabilities,232.5,215.0,188.6,177.9,181.3,170.6,179.5,480.6,464.2,478.5,519.6,541.0
Diluted_EPS,0.011,0.042,-0.032,-0.046,-0.021,-0.004,0.99,-0.04,-0.023,0.019,-0.128,-0.196
Goodwill_Intangibles,193.6,197.1,200.5,203.9,207.4,177.7,180.6,224.8,223.1,224.9,187.3,226.8
Inventory,344.4,286.7,289.5,303.7,302.3,217.5,194.3,408.2,409.8,349.0,196.7,433.4
LT_Debt,359.7,304.9,282.6,279.6,261.2,171.1,87.1,316.4,310.3,308.8,302.1,303.3
Revenue,320.3,315.9,268.6,261.1,266.1,273.0,1038.0,252.1,237.7,265.9,924.2,371.0
Shares_Diluted,108.667,107.399,107.341,107.255,105.676,96.12,89.234,89.635,89.089,88.161,87.787,87.928
Total_Assets,1109.9,1033.5,993.1,985.3,976.2,846.5,770.2,1211.8,1172.1,1145.6,1182.6,1201.8
Total_Liabilities,658.8,588.3,555.0,543.0,529.1,408.2,332.3,886.4,858.3,868.7,913.0,932.2
