AAII_QTR_DATA,10/02/2021,07/03/2021,04/03/2021,01/02/2021,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019
Current_Assets,437.8,430.8,358.5,319.3,626.0,611.8,591.9,627.5,652.3
Current_Liabilities,173.2,176.5,166.1,174.8,468.1,461.3,478.5,519.6,541.0
Diluted_EPS,-0.045,-0.02,-0.004,0.964,-0.039,-0.023,0.019,-0.128,-0.196
Goodwill_Intangibles,198.6,201.9,173.1,175.9,218.9,221.8,224.9,187.3,226.8
Inventory,295.7,294.4,211.8,189.2,397.5,407.3,349.0,196.7,433.4
LT_Debt,272.3,254.4,166.6,84.8,308.1,308.4,308.8,302.1,303.3
Revenue,254.2,259.1,265.9,1010.8,245.5,236.2,265.9,924.2,371.0
Shares_Diluted,107.255,105.676,96.12,89.234,89.635,89.089,88.161,87.787,87.928
Total_Assets,959.5,950.7,824.4,750.1,1180.1,1164.8,1145.6,1182.6,1201.8
Total_Liabilities,528.8,515.3,397.6,323.6,863.2,853.0,868.7,913.0,932.2
