AAII_QTR_DATA,04/02/2022,01/01/2022,10/02/2021,07/03/2021,04/03/2021,01/02/2021,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019
Current_Assets,439.3,425.3,440.5,433.5,360.7,321.3,629.9,615.6,591.9,627.5,652.3
Current_Liabilities,210.7,184.8,174.3,177.6,167.2,175.9,471.0,464.2,478.5,519.6,541.0
Diluted_EPS,0.042,-0.031,-0.045,-0.02,-0.004,0.97,-0.04,-0.023,0.019,-0.128,-0.196
Goodwill_Intangibles,193.1,196.5,199.8,203.2,174.1,177.0,220.3,223.1,224.9,187.3,226.8
Inventory,280.9,283.7,297.6,296.2,213.1,190.4,400.0,409.8,349.0,196.7,433.4
LT_Debt,298.8,276.9,274.0,256.0,167.6,85.4,310.1,310.3,308.8,302.1,303.3
Revenue,309.6,263.2,255.8,260.7,267.6,1017.1,247.1,237.7,265.9,924.2,371.0
Shares_Diluted,107.399,107.341,107.255,105.676,96.12,89.234,89.635,89.089,88.161,87.787,87.928
Total_Assets,1012.8,973.2,965.5,956.6,829.5,754.7,1187.5,1172.1,1145.6,1182.6,1201.8
Total_Liabilities,576.5,543.9,532.1,518.5,400.0,325.7,868.6,858.3,868.7,913.0,932.2
