AAII_QTR_DATA,07/03/2021,04/03/2021,01/02/2021,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019
Current_Assets,421.7,350.9,312.6,612.8,598.9,579.4,614.3,652.3
Current_Liabilities,172.8,162.6,171.1,458.2,451.6,468.4,508.6,541.0
Diluted_EPS,-0.02,-0.004,0.944,-0.039,-0.022,0.019,-0.125,-0.196
Goodwill_Intangibles,197.7,169.4,172.2,214.3,217.1,220.2,183.4,226.8
Inventory,288.2,207.3,185.2,389.1,398.7,341.6,192.5,433.4
LT_Debt,249.0,163.1,83.1,301.6,301.9,302.3,295.7,303.3
Revenue,253.6,260.3,989.4,394.9,389.8,260.3,904.7,371.0
Shares_Diluted,105.676,96.12,89.234,89.635,89.089,88.161,87.787,87.928
Total_Assets,930.6,806.9,734.2,1155.1,1140.1,1121.3,1157.6,1201.8
Total_Liabilities,504.4,389.1,316.8,844.9,834.9,850.3,893.7,932.2
