AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4002.7,5224.8,4713.0,3619.5,3871.1,5123.1,4617.5,4703.4,4935.9,5705.7,5960.7,4637.8,3235.8,4222.8
Current_Liabilities,3119.4,3905.1,3807.9,3691.3,4058.6,5922.9,6891.6,5764.9,4592.3,4488.8,5524.1,5120.0,3566.5,3376.9
Diluted_EPS,-0.443,1.033,-1.264,-1.318,-1.491,-1.074,-0.889,-2.826,0.447,4.809,1.3019999999999998,-1.073,-0.343,4.255
Goodwill_Intangibles,153.2,153.2,153.2,153.2,153.2,153.2,153.2,153.2,165.4,173.7,178.5,178.5,172.4,170.9
Inventory,4.2,3.8,4.0,3.8,3.8,3.9,3.1,3.5,5.8,5.8,5.1,3.5,7.5,7.8
LT_Debt,4906.8,5055.3,5026.4,3818.5,3764.2,3823.4,2953.5,3928.9,4515.3,4825.4,5091.5,4066.0,3921.6,3968.5
Revenue,1538.4,1867.6,387.8,123.9,357.1,1100.0,131.0,1255.0,2153.6,3652.4,2819.3,1558.1,1862.4,3220.4
Shares_Diluted,226.26,227.9,225.66,225.44,225.24,219.72,217.88,219.16,221.92,224.54,227.42,226.74,226.7,230.82
Total_Assets,13750.6,14725.3,14020.6,12902.6,13273.2,15368.8,15274.0,15434.6,16791.6,17496.8,17797.2,16155.3,13965.2,14526.2
Total_Liabilities,8592.4,9562.5,9343.1,8039.4,8384.1,10158.1,10390.2,10291.0,9721.0,9952.4,11359.9,9797.2,8222.3,8157.1
