AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5764.7,5195.9,5292.5,5144.7,5661.9,5757.8,4480.0,3235.8,4222.8
Current_Liabilities,6664.7,7754.8,6487.0,4786.5,4454.4,5336.0,4945.8,3566.5,3376.9
Diluted_EPS,-1.208,-1.001,-3.18,0.466,4.772,1.258,-1.037,-0.343,4.255
Goodwill_Intangibles,172.4,172.4,172.4,172.4,172.4,172.4,172.4,172.4,170.9
Inventory,4.4,3.5,3.9,6.0,5.8,4.9,3.4,7.5,7.8
LT_Debt,4302.3,3323.5,4421.0,4706.3,4788.4,4918.2,3927.6,3921.6,3968.5
Revenue,1237.8,147.4,1412.2,2244.7,3624.4,2723.3,1505.1,1862.4,3220.4
Shares_Diluted,219.72,217.88,219.16,221.92,224.54,227.42,226.74,226.7,230.82
Total_Assets,17293.8,17187.1,17367.8,17501.8,17362.6,17191.4,15605.3,13965.2,14526.2
Total_Liabilities,11430.4,11691.6,11580.0,10132.1,9876.1,10973.2,9463.8,8222.3,8157.1
