AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5344.3,4104.3,4389.6,5809.3,5236.0,5333.4,5184.4,5705.7,5960.7,4637.8,3235.8,4222.8
Current_Liabilities,4317.9,4185.7,4602.3,6716.2,7814.7,6537.1,4823.5,4488.8,5524.1,5120.0,3566.5,3376.9
Diluted_EPS,-1.434,-1.494,-1.69,-1.217,-1.008,-3.204,0.47,4.809,1.3019999999999998,-1.073,-0.343,4.255
Goodwill_Intangibles,173.7,173.7,173.7,173.7,173.7,173.7,173.7,173.7,178.5,178.5,172.4,170.9
Inventory,4.5,4.3,4.3,4.4,3.6,3.9,6.1,5.8,5.1,3.5,7.5,7.8
LT_Debt,5699.7,4329.9,4268.4,4335.5,3349.1,4455.1,4742.7,4825.4,5091.5,4066.0,3921.6,3968.5
Revenue,439.7,140.5,404.9,1247.3,148.6,1423.1,2262.0,3652.4,2819.3,1558.1,1862.4,3220.4
Shares_Diluted,225.66,225.44,225.24,219.72,217.88,219.16,221.92,224.54,227.42,226.74,226.7,230.82
Total_Assets,15898.6,14630.9,15051.1,17427.4,17319.9,17502.0,17637.0,17496.8,17797.2,16155.3,13965.2,14526.2
Total_Liabilities,10594.6,9116.3,9507.1,11518.7,11782.0,11669.4,10210.4,9952.4,11359.9,9797.2,8222.3,8157.1
