AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4337.8,5740.7,5174.3,5270.4,5123.3,5638.4,5733.8,4461.3,3235.8,4222.8
Current_Liabilities,4548.0,6637.0,7722.5,6460.0,4766.6,4435.9,5313.8,4925.2,3566.5,3376.9
Diluted_EPS,-1.67,-1.203,-0.996,-3.166,0.464,4.752,1.253,-1.032,-0.343,4.255
Goodwill_Intangibles,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,172.4,170.9
Inventory,4.2,4.3,3.5,3.9,6.0,5.7,4.9,3.4,7.5,7.8
LT_Debt,4218.1,4284.4,3309.6,4402.6,4686.7,4768.5,4897.7,3911.3,3921.6,3968.5
Revenue,400.2,1232.6,146.8,1406.3,2235.4,3609.3,2712.0,1498.8,1862.4,3220.4
Shares_Diluted,225.24,219.72,217.88,219.16,221.92,224.54,227.42,226.74,226.7,230.82
Total_Assets,14873.6,17221.9,17115.6,17295.5,17429.0,17290.4,17119.8,15540.4,13965.2,14526.2
Total_Liabilities,9394.9,11382.8,11643.0,11531.8,10090.0,9835.0,10927.6,9424.4,8222.3,8157.1
