AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4509.5,5967.9,5379.0,5479.0,5326.0,5861.4,5960.7,4637.8,3235.8,4222.8
Current_Liabilities,4727.9,6899.6,8028.1,6715.6,4955.2,4611.4,5524.1,5120.0,3566.5,3376.9
Diluted_EPS,-1.736,-1.251,-1.036,-3.292,0.482,4.94,1.302,-1.073,-0.34299999999999997,4.255
Goodwill_Intangibles,178.5,178.5,178.5,178.5,178.5,178.5,178.5,178.5,172.4,170.9
Inventory,4.4,4.5,3.7,4.0,6.2,6.0,5.1,3.5,7.5,7.8
LT_Debt,4385.0,4453.9,3440.6,4576.8,4872.2,4957.1,5091.5,4066.0,3921.6,3968.5
Revenue,416.0,1281.4,152.6,1461.9,2323.8,3752.1,2819.3,1558.1,1862.4,3220.4
Shares_Diluted,225.24,219.72,217.88,219.16,221.92,224.54,227.42,226.74,226.7,230.82
Total_Assets,15462.0,17903.2,17792.8,17979.8,18118.5,17974.4,17797.2,16155.3,13965.2,14526.2
Total_Liabilities,9766.6,11833.2,12103.6,11988.0,10489.1,10224.1,11359.9,9797.2,8222.3,8157.1
