AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7007.7,5444.4,3803.0,4964.1,4477.9,3438.9,3678.0,4867.5,4617.5,4703.4,4935.9,5705.7,5960.7,4637.8,3235.8,4222.8
Current_Liabilities,6510.9,5368.5,2963.8,3710.3,3617.9,3507.1,3856.2,5627.4,6891.6,5764.9,4592.3,4488.8,5524.1,5120.0,3566.5,3376.9
Diluted_EPS,0.818,-0.427,-0.421,0.982,-1.201,-1.252,-1.416,-1.02,-0.889,-2.826,0.447,4.809,1.3019999999999998,-1.073,-0.34299999999999997,4.255
Goodwill_Intangibles,145.6,145.6,145.6,145.6,145.6,145.6,145.6,145.6,153.2,153.2,165.4,173.7,178.5,178.5,172.4,170.9
Inventory,4.5,4.3,4.0,3.6,3.8,3.6,3.6,3.7,3.1,3.5,5.8,5.8,5.1,3.5,7.5,7.8
LT_Debt,3744.4,3774.7,4662.0,4803.2,4775.7,3628.0,3576.5,3632.6,2953.5,3928.9,4515.3,4825.4,5091.5,4066.0,3921.6,3968.5
Revenue,2586.9,1169.5,1461.7,1774.4,368.4,117.7,339.3,1045.1,131.0,1255.0,2153.6,3652.4,2819.3,1558.1,1862.4,3220.4
Shares_Diluted,227.86,226.76,226.26,227.9,225.66,225.44,225.24,219.72,217.88,219.16,221.92,224.54,227.42,226.74,226.7,230.82
Total_Assets,16875.2,15065.0,13064.6,13990.7,13321.2,12259.0,12611.1,14602.2,15274.0,15434.6,16791.6,17496.8,17797.2,16155.3,13965.2,14526.2
Total_Liabilities,10700.7,9550.7,8163.7,9085.4,8877.0,7638.4,7965.8,9651.3,10390.2,10291.0,9721.0,9952.4,11359.9,9797.2,8222.3,8157.1
