AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5640.6,5088.1,3907.6,4179.2,5530.8,4985.0,5077.7,4935.9,5705.7,5960.7,4637.8,3235.8,4222.8
Current_Liabilities,4215.9,4111.0,3985.1,4381.7,6394.3,7440.1,6223.8,4592.3,4488.8,5524.1,5120.0,3566.5,3376.9
Diluted_EPS,1.116,-1.365,-1.422,-1.609,-1.159,-0.96,-3.051,0.447,4.809,1.3019999999999998,-1.073,-0.34299999999999997,4.255
Goodwill_Intangibles,165.4,165.4,165.4,165.4,165.4,165.4,165.4,165.4,173.7,178.5,178.5,172.4,170.9
Inventory,4.1,4.3,4.1,4.1,4.2,3.4,3.7,5.8,5.8,5.1,3.5,7.5,7.8
LT_Debt,5457.7,5426.5,4122.4,4063.8,4127.7,3188.6,4241.6,4515.3,4825.4,5091.5,4066.0,3921.6,3968.5
Revenue,2016.2,418.6,133.8,385.5,1187.5,141.5,1354.9,2153.6,3652.4,2819.3,1558.1,1862.4,3220.4
Shares_Diluted,227.9,225.66,225.44,225.24,219.72,217.88,219.16,221.92,224.54,227.42,226.74,226.7,230.82
Total_Assets,15897.3,15136.5,13929.5,14329.6,16592.1,16489.7,16663.0,16791.6,17496.8,17797.2,16155.3,13965.2,14526.2
Total_Liabilities,10323.5,10086.7,8679.3,9051.4,10966.6,11217.2,11110.1,9721.0,9952.4,11359.9,9797.2,8222.3,8157.1
