AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,667.8,,,,,,,
Current_Liabilities,680.4,,,,,,,
Diluted_EPS,-1.364,-0.807,-0.72,-0.286,-0.106,-0.442,-0.565,-0.572
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,208.5,146.6,157.8,144.3,174.0,118.9,122.0,92.9
Shares_Diluted,,,,,,,,
Total_Assets,772.8,,,,,,,
Total_Liabilities,877.5,,,,,,,
