AAII_QTR_DATA,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,1538.4,1512.1,1236.6,1060.9,1093.1,1092.1,1097.1,1103.5,995.3,1046.9
Current_Liabilities,463.7,493.6,435.2,329.3,354.0,385.4,379.6,320.6,310.2,358.3
Diluted_EPS,1.022,1.254,1.732,0.653,0.61,0.84,1.46,0.577,0.495,0.664
Goodwill_Intangibles,331.8,311.5,300.0,300.0,285.2,286.6,273.8,271.3,273.0,261.7
Inventory,567.3,528.7,459.4,510.7,486.9,479.4,528.7,580.2,556.2,510.1
LT_Debt,311.6,311.3,161.1,160.6,160.9,162.9,187.5,266.4,202.1,186.5
Revenue,1393.7,1486.2,2274.1,1032.1,998.0,1163.0,2254.9,1015.1,988.2,1212.7
Shares_Diluted,59.868,59.818,59.883,59.877,60.3066,60.195,60.143,60.0895,60.172,60.614
Total_Assets,2404.9,2350.6,2058.6,1883.0,1889.5,1880.6,1850.7,1821.4,1647.5,1677.2
Total_Liabilities,944.6,953.0,734.2,622.3,645.8,665.2,683.3,698.5,574.1,601.1
