AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1066.7,1137.1,1238.4,973.6,973.1,1183.2,1173.6,915.2,952.9
Current_Liabilities,482.5,552.1,652.3,390.8,363.6,503.6,597.6,305.6,289.7
Diluted_EPS,2.916,3.87,0.755,0.439,1.946,3.217,0.802,0.407,1.6569999999999998
Goodwill_Intangibles,209.9,203.4,203.2,199.6,199.4,200.2,200.2,200.5,201.3
Inventory,612.8,628.4,858.2,702.3,616.2,694.4,815.7,672.6,610.0
LT_Debt,328.2,429.2,569.7,499.7,535.7,668.4,677.2,657.6,571.4
Revenue,1139.2,1280.8,677.3,582.2,898.5,1121.3,597.5,543.1,811.3
Shares_Diluted,40.839,40.715,40.955,41.027,40.865,40.848,40.696,41.279,41.797
Total_Assets,1587.6,1654.8,1747.8,1483.3,1481.4,1690.6,1678.4,1240.9,1283.8
Total_Liabilities,998.1,1168.0,1399.4,1073.1,1075.4,1347.4,1453.5,1017.3,911.0
