AAII_QTR_DATA,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,3341.9,3258.4,2928.9,3057.9,2757.8,2460.6,2512.1,2665.4,2400.6
Current_Liabilities,1123.0,1163.9,781.9,1035.9,1043.0,1027.7,622.5,921.3,854.0
Diluted_EPS,1.632,0.961,0.841,1.887,1.193,1.173,0.735,1.0,0.97
Goodwill_Intangibles,818.8,656.9,658.8,659.6,637.7,653.0,411.2,417.1,424.8
Inventory,821.4,813.2,790.2,752.9,749.8,648.1,598.4,561.8,556.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1109.2,869.9,856.1,1102.2,934.4,954.8,766.1,932.1,810.0
Shares_Diluted,191.998,191.597,191.684,191.226,190.962,190.714,190.599,190.178,190.005
Total_Assets,6550.7,6220.0,6054.0,6166.8,5755.1,5524.8,5280.1,5382.9,5096.0
Total_Liabilities,1446.3,1479.2,1119.6,1373.3,1374.2,1373.8,964.9,1219.9,1143.3
