AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,6.9,6.9,4.8,4.5,3.8,3.9,7.4,7.8,7.9,9.7,8.4,8.5,12.7,14.6,6.0,6.8
Current_Liabilities,28.1,25.5,12.0,5.1,5.0,20.6,7.2,2.1,1.9,2.8,4.4,4.4,6.9,7.1,6.7,6.0
Diluted_EPS,-0.011,-0.008,-0.003,0.003,-0.08,-0.029,-0.007,-0.009,-0.21100000000000002,-0.01,-0.01,-0.011000000000000001,-0.027000000000000003,-0.039,-0.03,-0.234
Goodwill_Intangibles,1.7,1.8,1.8,1.8,1.9,1.9,1.9,1.9,2.0,27.2,27.2,27.2,27.3,27.3,27.3,27.4
Inventory,3.4,2.3,2.2,1.7,1.2,1.0,1.4,0.7,0.6,0.7,0.6,0.8,0.7,0.6,0.9,0.5
LT_Debt,3.0,2.5,13.2,19.4,19.7,0.0,13.5,18.3,17.6,16.8,16.1,15.3,14.5,10.2,1.1,0.3
Revenue,6.2,5.6,5.4,5.5,6.1,4.5,4.9,3.8,2.8,3.2,3.1,2.9,2.9,2.4,2.0,1.2
Shares_Diluted,128.2166,128.1581,128.1581,128.055,126.955,126.6353,126.5489,126.5214,126.5308,126.4709,126.4214,126.1013,126.0799,124.3466,90.3383,71.2965
Total_Assets,15.8,14.4,12.5,12.1,11.6,10.6,14.4,14.9,15.3,41.2,43.3,43.9,46.5,48.8,39.4,35.2
Total_Liabilities,32.9,30.0,27.3,26.5,26.7,21.6,21.8,21.5,20.7,19.9,20.8,20.1,21.5,17.3,7.9,6.3
