AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,7.9,9.7,8.4,8.5,12.7,14.6,6.0,6.8
Current_Liabilities,1.9,2.8,4.4,4.4,6.9,7.1,6.7,6.0
Diluted_EPS,-0.211,-0.01,-0.01,-0.011,-0.027,-0.039,-0.03,-0.234
Goodwill_Intangibles,2.0,27.2,27.2,27.2,27.3,27.3,27.3,27.4
Inventory,0.6,0.7,0.6,0.8,0.7,0.6,0.9,0.5
LT_Debt,17.6,16.8,16.1,15.3,14.5,10.2,1.1,0.3
Revenue,2.8,3.2,3.1,2.9,2.9,2.4,2.0,1.2
Shares_Diluted,126.5308,126.4709,126.4214,126.1013,126.0799,124.3466,90.3383,71.2965
Total_Assets,15.3,41.2,43.3,43.9,46.5,48.8,39.4,35.2
Total_Liabilities,20.7,19.9,20.8,20.1,21.5,17.3,7.9,6.3
