AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,194.8,207.0,233.9,144.9,96.5,103.3,112.0,121.3,129.5
Current_Liabilities,16.9,21.1,48.5,43.4,11.7,9.3,6.4,4.1,4.4
Diluted_EPS,-0.246,-0.005,-0.219,-0.414,-0.331,-0.374,-0.424,-0.324,-0.628
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,10.9,11.8,13.2,15.1,15.0,14.9
Revenue,6.6,13.4,7.1,3.3,3.5,,,0.0,0.0
Shares_Diluted,34.9949,34.9793,33.1897,26.4364,25.7935,25.7739,25.7538,25.2856,20.3063
Total_Assets,199.1,210.7,237.0,147.7,98.9,105.9,114.6,122.4,130.5
Total_Liabilities,17.1,21.4,49.1,55.7,24.3,23.1,22.2,19.1,19.3
