AAII_QTR_DATA,03/28/2020,09/28/2019,03/30/2019,09/29/2018,03/31/2018,09/23/2017,03/25/2017,09/24/2016
Current_Assets,84.6,85.3,75.3,74.4,74.2,136.4,114.7,121.8
Current_Liabilities,89.4,86.3,69.6,63.3,56.8,133.4,98.2,102.7
Diluted_EPS,-0.349,-0.195,-0.336,-0.461,0.837,-0.236,0.295,-0.085
Goodwill_Intangibles,3.8,3.3,3.4,4.5,3.0,2.6,0.5,0.6
Inventory,78.0,77.8,70.1,67.8,64.9,55.1,101.1,109.3
LT_Debt,12.4,11.1,12.3,11.1,3.7,4.1,23.4,34.1
Revenue,64.4,65.3,63.0,52.6,62.4,49.8,47.2,42.0
Shares_Diluted,17.971,17.965,17.961,17.961,17.961,17.961,17.961,17.961
Total_Assets,161.3,162.8,102.4,98.1,92.1,149.9,137.0,145.1
Total_Liabilities,158.7,153.9,91.9,81.4,67.2,142.9,127.2,140.5
