AAII_QTR_DATA,03/26/2022,09/25/2021,03/27/2021,09/26/2020,03/28/2020,09/28/2019,03/30/2019,09/29/2018,03/31/2018,09/23/2017,03/25/2017,09/24/2016
Current_Assets,69.0,77.1,82.8,84.4,84.0,84.7,74.8,73.9,75.2,142.1,124.1,121.8
Current_Liabilities,67.6,78.7,85.0,84.8,88.8,85.7,69.1,62.9,57.5,139.0,106.3,102.7
Diluted_EPS,0.012,0.04,-0.127,-0.12,-0.347,-0.194,-0.334,-0.457,0.8490000000000001,-0.24600000000000002,0.319,-0.085
Goodwill_Intangibles,4.6,4.2,3.7,3.7,3.8,3.3,3.3,4.5,3.0,2.7,0.6,0.6
Inventory,60.0,67.3,74.4,76.3,77.5,77.3,69.6,67.4,65.8,57.4,109.5,109.3
LT_Debt,16.2,17.0,17.5,17.9,12.3,11.0,12.2,11.0,3.8,4.2,25.3,34.1
Revenue,73.5,64.3,65.4,43.3,63.9,64.9,62.6,52.2,63.2,51.9,51.1,42.0
Shares_Diluted,18.954,18.634,18.039,17.971,17.971,17.965,17.961,17.961,17.961,17.961,17.961,17.961
Total_Assets,139.3,148.2,153.3,156.6,160.2,161.7,101.7,97.4,93.3,156.2,148.3,145.1
Total_Liabilities,134.9,148.5,154.4,156.1,157.6,152.8,91.2,80.9,68.1,148.9,137.7,140.5
