AAII_QTR_DATA,09/25/2021,03/27/2021,09/26/2020,03/28/2020,09/28/2019,03/30/2019,09/29/2018,03/31/2018,09/23/2017,03/25/2017,09/24/2016
Current_Assets,78.7,84.5,86.2,85.7,86.4,76.3,75.4,75.2,142.1,124.1,121.8
Current_Liabilities,80.4,86.8,86.6,90.6,87.5,70.6,64.2,57.5,139.0,106.3,102.7
Diluted_EPS,0.041,-0.13,-0.122,-0.354,-0.198,-0.34,-0.467,0.849,-0.246,0.319,-0.085
Goodwill_Intangibles,4.3,3.8,3.8,3.8,3.4,3.4,4.6,3.0,2.7,0.6,0.6
Inventory,68.7,75.9,77.8,79.1,78.9,71.0,68.8,65.8,57.4,109.5,109.3
LT_Debt,17.4,17.9,18.3,12.6,11.2,12.5,11.2,3.8,4.2,25.3,34.1
Revenue,65.6,66.7,44.2,65.3,66.2,63.9,53.3,63.2,51.9,51.1,42.0
Shares_Diluted,18.634,18.039,17.971,17.971,17.965,17.961,17.961,17.961,17.961,17.961,17.961
Total_Assets,151.2,156.5,159.8,163.4,165.0,103.8,99.4,93.3,156.2,148.3,145.1
Total_Liabilities,151.6,157.6,159.3,160.8,156.0,93.1,82.5,68.1,148.9,137.7,140.5
