AAII_QTR_DATA,09/26/2020,03/28/2020,09/28/2019,03/30/2019,09/29/2018,03/31/2018,09/23/2017,03/25/2017,09/24/2016
Current_Assets,92.0,91.6,92.3,81.6,80.6,80.4,147.7,124.1,121.8
Current_Liabilities,92.5,96.8,93.4,75.4,68.6,61.5,144.4,106.3,102.7
Diluted_EPS,,-0.378,-0.212,-0.364,-0.499,0.906,-0.256,0.319,-0.085
Goodwill_Intangibles,4.1,4.1,3.6,3.6,4.9,3.2,2.8,0.6,0.6
Inventory,83.2,84.5,84.3,75.9,73.5,70.3,59.7,109.5,109.3
LT_Debt,19.5,13.4,12.0,13.4,12.0,4.0,4.4,25.3,34.1
Revenue,47.2,69.7,70.7,68.2,56.9,67.6,54.0,51.1,42.0
Shares_Diluted,17.971,17.971,17.965,17.961,17.961,17.961,17.961,17.961,17.961
Total_Assets,170.7,174.6,176.3,110.9,106.2,99.7,162.3,148.3,145.1
Total_Liabilities,170.2,171.8,166.6,99.5,88.2,72.8,154.7,137.7,140.5
