AAII_QTR_DATA,09/25/2021,03/27/2021,09/26/2020,03/28/2020,09/28/2019,03/30/2019,09/29/2018,03/31/2018,09/23/2017,03/25/2017,09/24/2016
Current_Assets,79.2,85.1,86.7,86.3,87.0,76.8,75.9,75.7,142.1,124.1,121.8
Current_Liabilities,80.9,87.3,87.1,91.2,88.0,71.0,64.6,57.9,139.0,106.3,102.7
Diluted_EPS,0.041,-0.13,-0.123,-0.356,-0.199,-0.343,-0.47,0.854,-0.24600000000000002,0.319,-0.085
Goodwill_Intangibles,4.3,3.8,3.8,3.9,3.4,3.4,4.6,3.0,2.7,0.6,0.6
Inventory,69.1,76.3,78.3,79.6,79.4,71.5,69.2,66.2,57.4,109.5,109.3
LT_Debt,17.5,18.0,18.4,12.7,11.3,12.6,11.3,3.8,4.2,25.3,34.1
Revenue,66.1,67.1,44.5,65.7,66.6,64.3,53.6,63.6,51.9,51.1,42.0
Shares_Diluted,18.634,18.039,17.971,17.971,17.965,17.961,17.961,17.961,17.961,17.961,17.961
Total_Assets,152.2,157.5,160.8,164.5,166.1,104.5,100.0,93.9,156.2,148.3,145.1
Total_Liabilities,152.5,158.6,160.3,161.8,156.9,93.7,83.0,68.5,148.9,137.7,140.5
