AAII_QTR_DATA,09/24/2022,03/26/2022,09/25/2021,03/27/2021,09/26/2020,03/28/2020,09/28/2019,03/30/2019,09/29/2018,03/31/2018,09/23/2017,03/25/2017,09/24/2016
Current_Assets,69.8,67.2,75.1,80.7,82.2,81.8,82.5,72.9,73.9,75.2,142.1,124.1,121.8
Current_Liabilities,69.9,65.8,76.7,82.8,82.6,86.4,83.5,67.3,62.9,57.5,139.0,106.3,102.7
Diluted_EPS,-0.079,0.012,0.039,-0.124,-0.116,-0.338,-0.189,-0.325,-0.457,0.8490000000000001,-0.246,0.319,-0.085
Goodwill_Intangibles,4.4,4.5,4.1,3.6,3.7,3.7,3.2,3.3,4.5,3.0,2.7,0.6,0.6
Inventory,57.7,58.4,65.5,72.4,74.3,75.4,75.3,67.8,67.4,65.8,57.4,109.5,109.3
LT_Debt,16.3,15.8,16.6,17.1,17.4,12.0,10.7,11.9,11.0,3.8,4.2,25.3,34.1
Revenue,59.2,71.6,62.6,63.7,42.2,62.3,63.2,60.9,52.2,63.2,51.9,51.1,42.0
Shares_Diluted,18.627,18.954,18.634,18.039,17.971,17.971,17.965,17.961,17.961,17.961,17.961,17.961,17.961
Total_Assets,138.3,135.7,144.3,149.3,152.5,156.0,157.5,99.1,97.4,93.3,156.2,148.3,145.1
Total_Liabilities,135.0,131.3,144.6,150.4,152.0,153.4,148.8,88.9,80.9,68.1,148.9,137.7,140.5
