AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18.4,18.6,21.6,26.2,31.7,35.0,40.7,40.3
Current_Liabilities,5.4,4.2,4.9,6.1,10.6,13.0,17.2,17.1
Diluted_EPS,-0.103,-0.104,-0.179,-0.053,-0.039,-0.053,0.037,0.043
Goodwill_Intangibles,3.0,3.0,3.0,3.1,3.2,3.3,3.3,3.3
Inventory,0.3,0.4,0.3,0.3,0.3,0.8,1.0,0.6
LT_Debt,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.4,3.8,4.9,6.5,8.9,10.2,15.8,16.1
Shares_Diluted,24.668,24.597,24.259,24.187,24.187,24.177,24.17,24.588
Total_Assets,28.6,28.9,32.2,37.9,44.0,47.2,51.7,50.7
Total_Liabilities,7.4,5.5,6.0,7.2,11.9,14.3,17.7,17.4
