AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1665.9,1791.4,933.1,850.2,757.2,751.7,499.7,391.5,349.9,195.4,222.3,209.8
Current_Liabilities,356.6,344.5,534.0,256.5,223.5,233.6,199.3,146.8,143.6,128.7,147.2,134.9
Diluted_EPS,0.278,0.216,0.496,0.278,-0.377,0.499,0.876,0.233,0.081,0.026,0.006999999999999999,-0.034
Goodwill_Intangibles,106.7,109.0,53.6,51.6,52.9,54.1,55.4,56.5,57.7,58.9,60.1,60.9
Inventory,37.8,34.9,41.8,37.5,31.2,34.6,32.1,30.2,20.1,13.0,16.3,17.9
LT_Debt,929.0,917.9,4.9,256.5,253.2,295.2,102.7,101.0,99.9,65.4,81.6,87.9
Revenue,316.1,301.8,264.8,178.5,125.5,205.5,210.0,180.1,134.1,100.2,92.3,78.0
Shares_Diluted,141.533,146.442,147.051,141.82,125.603,138.104,133.234,133.611,130.737,108.195,106.705,102.79799999999999
Total_Assets,2100.7,2194.2,1200.1,1092.3,997.9,1030.8,713.2,523.7,481.5,319.3,339.9,326.5
Total_Liabilities,1516.3,1461.4,716.1,676.1,627.8,714.6,441.0,371.4,364.2,305.1,332.2,322.4
