AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,344.8,347.6,346.6,92.8,121.6,,,,
Current_Liabilities,59.2,63.4,75.3,60.3,57.0,,,,
Diluted_EPS,-0.019,0.007,-0.409,0.008,0.016,0.008,-0.039,0.018,-0.037000000000000005
Goodwill_Intangibles,912.2,907.5,915.0,919.8,924.8,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,292.8,293.9,294.4,376.4,416.8,0.0,0.0,0.0,0.0
Revenue,70.1,66.7,64.6,60.3,61.1,57.4,53.9,53.5,101.2
Shares_Diluted,147.4856,152.0847,133.2472,152.6818,172.9557,,,,
Total_Assets,1265.3,1262.6,1269.4,1020.4,1056.4,,,,
Total_Liabilities,430.8,435.4,447.3,522.8,564.2,,,,
