AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,504.8,344.8,347.6,346.6,92.8,121.6,,,,
Current_Liabilities,69.6,59.2,63.4,75.3,60.3,57.0,,,,
Diluted_EPS,-0.012,-0.019,0.007,-0.409,0.008,0.016,0.008,-0.039,0.018000000000000002,-0.037000000000000005
Goodwill_Intangibles,901.8,912.2,907.5,915.0,919.8,924.8,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,292.3,292.8,293.9,294.4,376.4,416.8,0.0,0.0,0.0,0.0
Revenue,73.9,70.1,66.7,64.6,60.3,61.1,57.4,53.9,53.5,101.2
Shares_Diluted,149.0166,147.4856,152.0847,133.2472,152.6818,172.9557,,,,
Total_Assets,1414.8,1265.3,1262.6,1269.4,1020.4,1056.4,,,,
Total_Liabilities,443.5,430.8,435.4,447.3,522.8,564.2,,,,
