AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,250.8,317.5,293.8,152.8,170.9,238.9,165.8,157.0,59.4,67.3,48.8
Current_Liabilities,147.2,121.4,115.0,115.7,135.3,129.4,106.1,107.5,105.0,107.6,75.9
Diluted_EPS,-0.69,-0.193,-0.416,-0.566,-0.806,-0.803,-0.501,-0.237,-0.38299999999999995,0.08900000000000001,-0.212
Goodwill_Intangibles,754.4,663.6,668.6,671.8,680.7,628.9,495.5,480.6,400.2,404.9,269.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,517.6,518.4,519.3,520.2,521.0,521.9,339.2,305.3,272.1,273.7,153.9
Revenue,74.0,78.2,74.2,71.3,68.0,66.1,55.1,53.0,48.5,45.2,37.1
Shares_Diluted,29.9701,29.352,27.2201,25.033,24.9069,24.7475,24.5685,22.6198,20.4426,20.1914,20.0899
Total_Assets,1035.1,1011.2,994.3,859.4,883.5,896.8,683.4,657.6,475.9,483.2,327.5
Total_Liabilities,717.5,704.6,706.1,707.1,724.4,684.0,465.1,424.6,390.9,395.9,238.3
