AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,152.8,170.9,238.9,165.8,157.0,59.4,67.3,48.8
Current_Liabilities,115.7,135.3,129.4,106.1,107.5,105.0,107.6,75.9
Diluted_EPS,-0.566,-0.806,-0.803,-0.501,-0.237,-0.383,0.089,-0.212
Goodwill_Intangibles,671.8,680.7,628.9,495.5,480.6,400.2,404.9,269.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,520.2,521.0,521.9,339.2,305.3,272.1,273.7,153.9
Revenue,71.3,68.0,66.1,55.1,53.0,48.5,45.2,37.1
Shares_Diluted,25.033,24.9069,24.7475,24.5685,22.6198,20.4426,20.1914,20.0899
Total_Assets,859.4,883.5,896.8,683.4,657.6,475.9,483.2,327.5
Total_Liabilities,707.1,724.4,684.0,465.1,424.6,390.9,395.9,238.3
