AAII_QTR_DATA,04/03/2021,12/31/2020,09/26/2020,06/27/2020,03/28/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,695.5,682.6,648.6,769.0,744.0,632.1,563.1,545.5,553.7,598.4,623.1
Current_Liabilities,586.8,584.9,562.2,704.0,702.1,608.6,466.8,466.6,495.0,470.2,527.0
Diluted_EPS,0.579,0.535,0.497,0.594,0.499,0.685,0.476,0.428,-0.018000000000000002,0.877,0.147
Goodwill_Intangibles,800.5,804.9,792.8,697.5,694.2,701.0,660.3,660.6,661.9,592.8,594.1
Inventory,169.7,162.0,179.3,181.6,175.1,154.9,157.7,155.5,151.5,128.8,143.5
LT_Debt,282.6,304.0,350.3,247.0,248.6,249.9,323.8,328.0,332.3,331.9,340.6
Revenue,398.5,453.6,363.4,373.2,369.3,444.6,364.8,372.4,343.6,445.0,362.5
Shares_Diluted,46.319,45.982,45.894,45.648,45.527,45.245,45.176,44.892,43.618,44.69600000000001,44.904
Total_Assets,2297.0,2297.7,2250.0,2256.4,2221.9,2134.5,2062.4,2067.3,2101.4,2057.5,2106.4
Total_Liabilities,1636.2,1668.5,1666.9,1704.3,1706.8,1632.1,1601.1,1630.6,1686.1,1642.6,1736.7
