AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.0,1.2,0.9,0.9,0.9,0.9,0.5,0.3
Diluted_EPS,0.0,-0.006,0.0,-0.004,-0.001,-0.007,-0.01,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,48.4915,48.4915,48.4915,48.4915,48.4915,48.4915,48.4915,48.4895
Total_Assets,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Total_Liabilities,1.0,1.2,0.9,0.9,0.9,0.9,0.5,0.3
