AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,550.8,763.0,387.3,,0.5,,
Current_Liabilities,338.4,274.0,254.1,,0.4,,
Diluted_EPS,0.075,-0.258,0.049,-0.055,-0.001,0.028,-0.113
Goodwill_Intangibles,812.9,21.8,22.5,,0.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,285.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,338.8,329.1,303.0,1188.9,0.0,267.7,279.3
Shares_Diluted,231.6405,261.2,261.2,,5.625,,
Total_Assets,1505.8,928.1,558.3,,0.5,,
Total_Liabilities,760.8,380.7,314.0,,0.4,,
