AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,866.6,872.9,880.3,972.0,995.5,441.2,458.6,461.8,407.3
Current_Liabilities,215.1,224.2,214.1,246.8,190.8,297.6,290.1,124.6,154.0
Diluted_EPS,0.062,-0.534,-0.236,0.356,-0.098,-0.051,0.088,0.25,0.17
Goodwill_Intangibles,54.2,54.8,55.5,59.0,34.1,35.5,16.5,17.0,19.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,650.6,643.7,636.9,630.3,623.7,0.0,0.0,173.6,170.9
Revenue,129.7,96.2,108.8,156.5,103.4,82.0,76.0,89.2,62.6
Shares_Diluted,69.774,66.039,65.569,86.118,63.966,62.613,67.478,66.073,65.559
Total_Assets,1356.5,1316.2,1323.3,1342.3,1239.3,663.5,644.2,618.2,526.5
Total_Liabilities,920.6,906.8,896.9,917.4,852.6,332.1,318.4,316.3,331.8
