AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1130.0,1127.4,1132.1,647.6,689.9,695.7,166.0,182.8,,
Current_Liabilities,141.4,131.0,120.7,108.3,83.9,77.1,77.5,70.0,,
Diluted_EPS,-0.112,-0.088,-0.087,-0.111,-0.192,-0.136,-0.067,-0.058,-0.057,-0.13
Goodwill_Intangibles,20.0,20.7,21.4,21.3,4.1,4.1,4.2,4.2,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,383.3,374.5,365.9,0.0,10.5,10.5,12.4,12.2,0.0,0.0
Revenue,125.9,114.2,99.7,91.3,83.9,73.9,67.4,61.7,55.5,50.1
Shares_Diluted,303.212,301.689,299.321,296.077,146.306,300.1903,293.3437,293.3437,,
Total_Assets,1380.7,1371.2,1364.1,858.5,830.8,839.8,286.9,295.5,,
Total_Liabilities,563.7,544.8,528.4,152.2,105.0,99.4,100.8,92.2,,
