AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,266.1,218.1,222.0,258.8,295.2,352.9,359.0,345.1
Current_Liabilities,140.8,134.3,125.5,119.3,125.2,127.7,118.0,112.8
Diluted_EPS,0.014,0.053,0.152,0.147,0.077,0.09,0.17,0.064
Goodwill_Intangibles,54.7,55.1,55.6,56.1,54.8,54.9,41.6,41.9
Inventory,14.1,14.9,13.9,15.1,16.0,17.2,18.4,20.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,58.4,60.0,67.4,62.9,60.5,61.4,63.8,58.8
Shares_Diluted,47.6323,48.2257,48.3048,48.4883,48.7227,48.5724,46.7303,48.5199
Total_Assets,612.5,607.7,595.2,587.5,577.0,582.5,532.7,514.4
Total_Liabilities,225.4,224.1,199.9,200.7,195.9,202.3,168.8,159.3
