AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,417.7,375.6,356.5,347.9,339.2,325.0,316.6,313.5,317.2,317.2,325.3,331.1
Current_Liabilities,144.2,114.8,102.4,102.4,107.2,87.8,84.8,82.1,86.8,82.5,83.0,80.1
Diluted_EPS,1.613,1.082,0.652,1.348,0.928,0.51,0.771,0.139,0.268,-0.319,0.112,0.461
Goodwill_Intangibles,90.0,90.5,90.8,91.5,91.7,87.5,88.1,88.8,89.6,90.4,91.1,92.0
Inventory,136.6,121.6,114.3,104.8,113.3,105.5,97.3,92.3,91.1,100.0,88.9,79.2
LT_Debt,115.6,115.6,115.6,115.7,115.7,115.8,115.8,115.8,115.9,116.5,116.5,116.1
Revenue,161.9,143.6,108.5,128.4,123.1,113.8,109.4,101.9,121.1,109.2,112.0,123.3
Shares_Diluted,11.033,10.981,10.888,10.882,10.877,10.825,10.828,10.819,10.814,10.786,10.806,10.799000000000001
Total_Assets,642.2,596.6,575.2,570.5,557.5,534.3,526.8,500.3,505.9,500.1,502.5,499.8
Total_Liabilities,306.0,277.6,271.3,272.0,274.5,257.0,253.8,232.1,235.5,228.3,225.8,222.9
