AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,1982.8,1936.6,1637.6,1793.1,1591.8,1511.0,1401.9,1723.2
Current_Liabilities,1345.7,1480.9,1043.3,1070.0,1015.2,1045.2,1077.7,1402.6
Diluted_EPS,0.528,0.364,1.431,-0.459,0.347,-1.013,0.362,0.185
Goodwill_Intangibles,3845.4,3920.8,3961.2,4023.5,4354.3,4439.4,4965.1,4931.8
Inventory,413.6,401.3,380.8,444.9,467.9,443.4,418.6,384.1
LT_Debt,2749.2,2767.7,2788.2,2802.8,2811.2,2819.8,2828.4,2725.5
Revenue,822.9,756.1,850.5,865.9,852.4,818.4,830.7,813.4
Shares_Diluted,261.047,264.506,269.721,268.894,270.789,269.235,272.372,272.72
Total_Assets,6803.1,6821.8,6311.9,6442.1,6522.4,6525.3,6931.5,7230.9
Total_Liabilities,4548.0,4735.7,4061.1,4326.3,4305.9,4365.5,4537.1,4802.1
