AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.036,0.113,0.298,-1.919,1.114,-0.066,-0.039,0.127,-1.934,0.068
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,27.6,27.6,27.6,27.5,27.5,26.8,26.8,26.8,26.8,26.8
Revenue,3.4,3.8,6.8,,4.7,3.4,2.7,5.5,0.4,4.1
Shares_Diluted,11.6405,11.6405,11.6405,11.6405,11.6342,11.7361,12.7405,12.7406,12.7203,12.7647
Total_Assets,128.7,122.2,101.3,98.1,279.5,210.0,259.8,258.8,259.4,286.5
Total_Liabilities,94.2,99.7,80.2,80.5,239.5,183.0,229.7,228.2,230.4,233.0
