AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,215.8,174.9,153.4,150.0,158.6,149.3,139.7,151.3,124.7,133.5
Current_Liabilities,76.8,57.4,54.0,59.1,53.3,50.7,44.8,49.2,44.4,42.0
Diluted_EPS,0.156,1.102,0.808,0.962,0.479,0.577,1.003,0.906,0.324,0.9690000000000001
Goodwill_Intangibles,501.8,135.8,136.9,137.9,142.1,142.7,144.8,136.8,128.2,130.6
Inventory,101.6,52.1,59.4,53.8,57.3,52.9,54.2,51.4,50.4,48.8
LT_Debt,254.9,10.1,10.2,10.3,10.5,10.6,21.3,30.9,11.0,21.2
Revenue,89.9,104.9,91.0,98.5,83.7,101.3,102.3,91.5,77.5,91.6
Shares_Diluted,15.079,14.842,14.808,15.161,15.252,15.215,15.158,15.193,15.353,15.649000000000001
Total_Assets,880.6,391.7,371.4,369.2,380.7,371.4,367.0,352.6,317.5,330.9
Total_Liabilities,477.9,89.6,87.3,92.5,87.7,84.9,90.2,88.9,63.7,70.6
