AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,759.2,394.0,381.3,375.5,358.6,344.6,334.0,320.1
Current_Liabilities,83.7,71.1,66.0,61.6,56.0,56.3,48.0,46.1
Diluted_EPS,-0.254,-0.121,0.014,-0.026,-0.031,-0.032,0.063,-0.022
Goodwill_Intangibles,60.0,26.3,27.3,12.2,12.3,12.3,12.4,12.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,642.3,213.2,210.4,207.8,205.5,203.2,201.3,199.9
Revenue,99.8,95.1,92.3,83.8,77.4,74.5,72.3,65.3
Shares_Diluted,63.282,61.705,61.262,60.781,60.058,59.367,58.934,58.454
Total_Assets,993.3,503.7,482.4,454.0,435.8,415.4,394.7,376.1
Total_Liabilities,738.9,297.2,285.9,276.1,269.2,264.7,251.9,248.2
