AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,12.7,12.4,12.0,11.7,11.4,11.0,10.7,10.4
Diluted_EPS,-1.143,-1.202,-1.085,-1.061,-1.094,-1.086,-1.073,-1.066
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.3058,0.3058,0.3058,0.3058,0.3058,0.3058,0.3058,0.3058
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,12.7,12.4,12.0,11.7,11.4,11.0,10.7,10.4
