AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,178.7,187.9,203.0,188.0,473.6,225.9,747.1,276.9
Current_Liabilities,188.4,247.9,731.6,730.2,332.1,321.4,323.4,317.1
Diluted_EPS,-0.059,-1.685,0.393,0.113,0.097,-2.908,-0.309,-3.481
Goodwill_Intangibles,1436.8,1449.6,1687.5,1700.3,1713.2,1726.1,1738.9,1840.6
Inventory,8.2,10.7,12.4,10.1,9.5,25.0,8.4,24.8
LT_Debt,3429.2,3374.7,2934.9,2898.5,3456.5,3333.2,3112.0,3376.9
Revenue,339.5,392.8,399.7,378.1,372.4,347.8,374.1,380.1
Shares_Diluted,109.1947,108.8974,108.0951,107.8755,107.763,107.7055,107.2014,104.3865
Total_Assets,5836.2,5877.8,6186.0,6135.8,6379.7,6316.9,6349.1,6721.0
Total_Liabilities,3781.3,3783.2,3827.8,3788.9,3977.8,3859.9,3527.4,3814.2
