AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6691.0,7190.0,6739.0,7394.0,6248.0,4706.0,5209.0,6844.0,6665.0,7126.0,6963.0
Current_Liabilities,5130.0,4002.0,3840.0,4692.0,4673.0,4066.0,3685.0,5209.0,4500.0,4454.0,4006.0
Diluted_EPS,0.925,1.212,0.938,5.803,4.507,0.683,0.37,1.078,0.57,0.8009999999999999,0.733
Goodwill_Intangibles,4596.0,4687.0,4556.0,4966.0,4900.0,5220.0,5176.0,5279.0,5316.0,5252.0,5276.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5855.0,7745.0,7738.0,8161.0,7724.0,6738.0,7235.0,7243.0,7700.0,7685.0,7661.0
Revenue,3023.0,2868.0,2606.0,4797.0,2129.0,2236.0,2083.0,4317.0,2413.0,2877.0,2649.0
Shares_Diluted,693.0,697.0,708.0,716.5,757.0,814.0,837.0,853.5,908.0,949.0,983.0
Total_Assets,18731.0,19310.0,18421.0,20014.0,18929.0,18174.0,18714.0,21169.0,22329.0,22819.0,23652.0
Total_Liabilities,14961.0,15749.0,15501.0,17112.0,16814.0,15304.0,15444.0,17063.0,17126.0,16538.0,16723.0
