AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,622.6,613.5,580.7,603.2,560.7,619.9,586.5,601.6,583.9
Current_Liabilities,559.7,490.2,456.4,495.8,431.7,381.4,372.8,362.8,321.3
Diluted_EPS,1.764,1.116,0.552,0.634,1.137,0.977,0.772,0.986,1.32
Goodwill_Intangibles,1560.9,1335.8,1319.4,1372.5,1351.5,621.2,626.1,630.6,638.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,473.9,476.7,519.4,502.1,534.8,15.0,30.0,70.0,90.0
Revenue,357.2,327.9,324.0,332.4,313.8,273.9,258.9,262.7,261.3
Shares_Diluted,43.2,43.2,43.3,43.5,43.2,43.1,43.0,43.0,43.1
Total_Assets,2563.0,2350.9,2292.0,2370.9,2282.5,1572.3,1551.6,1453.8,1439.5
Total_Liabilities,1385.9,1264.0,1259.3,1287.3,1240.6,568.9,583.4,519.1,511.9
