AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1248.2,671.2,636.4,255.2,97.2,89.0,110.2,123.4,119.3,160.5
Current_Liabilities,579.7,239.2,213.3,19.0,25.8,21.6,41.5,31.5,45.5,46.7
Diluted_EPS,-2.699,-3.205,-0.299,-0.582,-1.132,-0.742,-1.687,-2.114,-2.574,-2.332
Goodwill_Intangibles,141.1,132.3,124.1,55.0,56.7,55.8,57.2,57.4,58.5,58.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,362.1,384.8,321.3,321.0,320.6,320.3,319.9,319.5,319.2,318.8
Revenue,279.7,157.0,35.5,3.4,8.8,2.5,3.4,4.0,6.1,7.7
Shares_Diluted,65.786,61.554,58.618,44.421,28.117,24.327,23.473,20.4422,19.166,19.1157
Total_Assets,1582.5,944.0,932.2,328.1,173.0,164.8,189.4,221.3,208.0,250.5
Total_Liabilities,955.3,637.8,547.9,352.0,359.0,354.6,374.9,371.9,375.9,377.2
