AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31.2,36.9,27.5,15.0,15.0,17.3,20.3,26.9,33.1,40.6,48.4
Current_Liabilities,10.3,10.5,10.0,9.2,8.8,11.8,12.8,13.9,13.6,13.5,13.6
Diluted_EPS,-0.327,-0.312,-0.38,-0.697,-0.778,-1.245,-1.737,-2.114,-2.4130000000000003,-2.594,-3.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,1.4,2.1,2.8,3.4,2.7,3.4,4.1,4.7,5.3,6.0
Revenue,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.4793,13.8359,10.5092,6.3856,5.1714,3.1613,2.9937,2.9929,2.9892,2.9896,2.9837
Total_Assets,31.7,37.4,28.1,15.7,15.7,18.1,21.2,28.0,34.2,40.6,48.5
Total_Liabilities,11.3,12.4,12.6,12.6,13.0,15.4,17.2,19.0,19.4,19.2,19.9
