AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,201.9,102.7,92.7,61.8,64.7,64.1,57.5,108.0,62.0
Current_Liabilities,56.2,47.3,38.6,47.5,42.3,41.8,38.2,28.2,20.8
Diluted_EPS,3.86,0.541,0.056,0.123,0.141,0.654,0.105,0.074,0.155
Goodwill_Intangibles,107.2,112.6,111.1,109.8,108.7,107.2,106.5,41.9,40.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,95.1,95.8,47.4,47.7,48.0,48.3,48.6,0.0
Revenue,84.1,81.0,72.5,67.4,67.9,63.6,57.1,50.4,50.1
Shares_Diluted,35.665,35.614,35.681,36.05,35.421,35.412,35.342,35.676,35.61
Total_Assets,386.3,320.4,293.4,260.1,233.8,226.1,200.6,175.7,136.2
Total_Liabilities,101.8,175.8,168.6,128.2,108.4,107.9,105.5,83.9,27.8
