AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,14071.0,13717.1,13870.1,13266.9,13117.9,13551.7,14505.1,15086.7,15714.0,15630.1,16566.5,16047.3,17238.6
Current_Liabilities,6519.9,6518.2,5680.2,5402.3,5374.3,6006.1,7345.4,6120.3,6407.5,6341.6,5721.9,5709.3,6076.3
Diluted_EPS,1.3,1.241,1.336,0.91,0.624,0.097,1.319,1.03,0.325,0.812,0.8009999999999999,0.82,0.623
Goodwill_Intangibles,8496.3,8487.5,7475.5,7512.5,7558.4,7546.0,7656.1,7475.1,7160.0,7228.7,7621.6,7747.1,7617.3
Inventory,4167.8,3800.7,3702.7,3695.0,3879.7,3466.3,3743.1,3628.9,3629.7,3381.3,3827.1,3831.1,3737.7
LT_Debt,3997.3,4059.3,4241.6,4486.8,4480.1,4578.9,3540.6,3670.0,3212.7,3192.4,4289.4,3636.9,3918.3
Revenue,5302.1,5633.7,5242.0,4924.2,4152.1,5339.4,5426.0,5431.0,4876.8,5704.0,5950.9,5768.5,5360.8
Shares_Diluted,401.2828,401.201,401.1225,401.0949,401.05,406.1305,410.677,410.636,410.597,412.257,421.3234,430.2656,431.611
Total_Assets,32951.3,32297.7,30666.3,30104.7,29867.7,30227.4,31403.2,31675.2,31409.2,30834.7,32393.0,32258.0,33290.9
Total_Liabilities,12303.4,12236.2,11729.1,11772.4,11778.2,12452.8,12694.5,13148.4,12986.9,12440.9,13022.5,12479.1,13192.0
