AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,13495.4,12297.3,11585.2,11271.2,11024.9,10747.6,10867.5,10394.9,11243.9,13164.6,14090.7,15086.7,15714.0,15630.1,16566.5,16047.3,17238.6
Current_Liabilities,7088.1,6984.4,5705.2,5603.8,5108.4,5107.1,4450.5,4232.8,4606.5,5834.5,7135.5,6120.3,6407.5,6341.6,5721.9,5709.3,6076.3
Diluted_EPS,0.735,0.96,1.081,0.692,1.018,0.972,1.047,0.713,0.535,0.094,1.281,1.03,0.325,0.812,0.8009999999999999,0.82,0.623
Goodwill_Intangibles,7255.9,6963.8,6708.7,6643.9,6657.0,6650.1,5857.2,5886.2,6478.7,7330.4,7437.4,7475.1,7160.0,7228.7,7621.6,7747.1,7617.3
Inventory,4214.8,3596.8,3471.4,3301.0,3265.5,2977.9,2901.2,2895.1,3325.5,3367.3,3636.1,3628.9,3629.7,3381.3,3827.1,3831.1,3737.7
LT_Debt,2617.8,1808.3,2468.1,2746.4,3132.0,3180.5,3323.4,3515.5,3840.1,4448.0,3439.5,3670.0,3212.7,3192.4,4289.4,3636.9,3918.3
Revenue,4462.4,4740.5,4675.6,4438.3,4154.3,4414.1,4107.2,3858.2,3558.9,5186.8,5271.0,5431.0,4876.8,5704.0,5950.9,5768.5,5360.8
Shares_Diluted,401.3543,401.4524,401.372,401.3368,401.2828,401.201,401.1225,401.0949,401.05,406.1305,410.677,410.63599999999997,410.597,412.25699999999995,421.3234,430.2656,431.611
Total_Assets,30279.8,28201.1,26566.5,26090.8,25817.9,25305.8,24027.5,23587.5,25600.9,29363.8,30505.9,31675.2,31409.2,30834.7,32393.0,32258.0,33290.9
Total_Liabilities,11338.7,10357.2,9580.2,9762.4,9639.9,9587.3,9190.0,9223.9,10095.6,12097.0,12331.8,13148.4,12986.9,12440.9,13022.5,12479.1,13192.0
