AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,13763.4,13164.9,13017.0,13447.5,14393.5,14970.7,15576.0,15630.1,16566.5,16047.3,17238.6
Current_Liabilities,5636.5,5360.8,5332.9,5959.9,7288.9,6073.2,6351.2,6341.6,5721.9,5709.3,6076.3
Diluted_EPS,1.326,0.903,0.619,0.096,1.309,1.022,0.322,0.812,0.8009999999999999,0.82,0.623
Goodwill_Intangibles,7418.0,7454.7,7500.3,7487.9,7597.2,7417.6,7097.1,7228.7,7621.6,7747.1,7617.3
Inventory,3674.3,3666.5,3849.9,3439.6,3714.3,3601.0,3597.8,3381.3,3827.1,3831.1,3737.7
LT_Debt,4209.0,4452.3,4445.6,4543.6,3513.4,3641.8,3184.4,3192.4,4289.4,3636.9,3918.3
Revenue,5201.7,4886.3,4120.1,5298.3,5384.3,5389.2,4834.0,5704.0,5950.9,5768.5,5360.8
Shares_Diluted,401.1225,401.0949,401.05,406.1305,410.677,410.636,410.597,412.257,421.3234,430.2656,431.611
Total_Assets,30430.4,29873.1,29637.9,29994.9,31161.6,31431.5,31133.4,30834.7,32393.0,32258.0,33290.9
Total_Liabilities,11638.9,11681.8,11687.6,12357.0,12596.9,13047.3,12872.8,12440.9,13022.5,12479.1,13192.0
