AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,14132.5,15126.8,15733.3,16369.5,16426.3,16566.5,16047.3,17238.6
Current_Liabilities,6263.5,7660.2,6382.6,6674.7,6664.7,5721.9,5709.3,6076.3
Diluted_EPS,0.101,1.375,1.074,0.339,0.853,0.801,0.82,0.623
Goodwill_Intangibles,7869.4,7984.3,7795.5,7458.6,7596.9,7621.6,7747.1,7617.3
Inventory,3614.8,3903.5,3784.4,3781.1,3553.6,3827.1,3831.1,3737.7
LT_Debt,4775.1,3692.4,3827.3,3346.7,3355.0,4289.4,3636.9,3918.3
Revenue,5568.2,5658.5,5663.7,5080.2,5994.6,5950.9,5768.5,5360.8
Shares_Diluted,406.1305,410.677,410.636,410.597,412.257,421.3234,430.2656,431.611
Total_Assets,31522.9,32749.0,33032.7,32719.4,32405.4,32393.0,32258.0,33290.9
Total_Liabilities,12986.5,13238.6,13711.9,13528.6,13074.6,13022.5,12479.1,13192.0
